time,elapsed_s,front_area,effective_area,predicted_area,pred_conf,front_stale,side_detected,side_pred_conf,edge_edge_factor,last_throttle,throttle
2026-06-07T22:36:05,1780842965.216,1004.413,1004.413,1004.413,0.150,0,0,0.150,0.000,0.716,0.716
2026-06-07T22:36:05,1780842965.308,987.310,987.310,987.310,0.150,0,0,0.150,0.000,0.720,0.720
2026-06-07T22:36:05,1780842965.417,980.982,980.982,980.982,0.150,0,0,0.150,0.000,0.721,0.721
2026-06-07T22:36:05,1780842965.510,950.237,950.237,950.237,0.150,0,0,0.150,0.000,0.727,0.727
2026-06-07T22:36:05,1780842965.617,969.178,969.178,969.178,0.150,0,0,0.150,0.000,0.723,0.723
2026-06-07T22:36:05,1780842965.726,1006.883,1006.883,1006.883,0.150,0,0,0.150,0.000,0.716,0.716
2026-06-07T22:36:05,1780842965.834,984.662,984.662,984.662,0.150,0,0,0.150,0.000,0.720,0.720
2026-06-07T22:36:05,1780842965.926,988.247,988.247,988.247,0.150,0,0,0.150,0.000,0.720,0.720
2026-06-07T22:36:06,1780842966.034,984.185,984.185,984.185,0.150,0,0,0.150,0.000,0.720,0.720
2026-06-07T22:36:06,1780842966.140,994.639,994.639,994.639,0.150,0,0,0.150,0.000,0.718,0.718
2026-06-07T22:36:06,1780842966.232,988.979,988.979,988.979,0.150,0,0,0.150,0.000,0.719,0.719
2026-06-07T22:36:06,1780842966.327,1007.734,1007.734,1007.734,0.150,0,0,0.150,0.000,0.716,0.716
2026-06-07T22:36:06,1780842966.420,989.801,989.801,989.801,0.150,0,0,0.150,0.000,0.719,0.719
2026-06-07T22:36:06,1780842966.528,1036.351,1036.351,1036.351,0.150,0,0,0.150,0.000,0.710,0.710
2026-06-07T22:36:06,1780842966.622,1067.513,1067.513,1067.513,0.150,0,0,0.150,0.000,0.704,0.704
2026-06-07T22:36:06,1780842966.714,1043.635,1043.635,1043.635,0.150,0,0,0.150,0.000,0.709,0.709
2026-06-07T22:36:06,1780842966.808,1012.226,1012.226,1012.226,0.150,0,0,0.150,0.000,0.715,0.715
2026-06-07T22:36:06,1780842966.902,1039.170,1039.170,1039.170,0.150,0,0,0.150,0.000,0.710,0.710
2026-06-07T22:36:06,1780842966.917,1039.170,1039.170,1039.170,0.150,0,0,0.150,0.000,0.710,0.710
2026-06-07T22:36:06,1780842966.996,1042.627,1042.627,1042.627,0.150,0,0,0.150,0.000,0.709,0.709
2026-06-07T22:36:07,1780842967.091,1025.720,1025.720,1025.720,0.150,0,0,0.150,0.000,0.712,0.712
2026-06-07T22:36:07,1780842967.185,1022.790,1022.790,1022.790,0.150,0,0,0.150,0.000,0.713,0.713
2026-06-07T22:36:07,1780842967.282,988.093,988.093,988.093,0.150,0,0,0.166,0.000,0.720,0.720
2026-06-07T22:36:07,1780842967.375,1011.070,1011.070,1011.070,0.150,0,0,0.150,0.000,0.715,0.715
2026-06-07T22:36:07,1780842967.468,1018.302,1018.302,1018.302,0.150,0,0,0.150,0.000,0.714,0.714
2026-06-07T22:36:07,1780842967.562,1010.727,1010.727,1010.727,0.150,0,0,0.150,0.000,0.715,0.715
2026-06-07T22:36:07,1780842967.656,1024.545,1024.545,1024.545,0.150,0,0,0.150,0.000,0.712,0.712
2026-06-07T22:36:07,1780842967.761,1031.659,1031.659,1031.659,0.150,0,0,0.150,0.000,0.711,0.711
2026-06-07T22:36:07,1780842967.854,1088.744,1088.744,1088.744,0.175,0,0,0.150,0.000,0.701,0.701
2026-06-07T22:36:07,1780842967.948,1070.058,1070.058,1070.058,0.150,0,0,0.150,0.000,0.704,0.704
2026-06-07T22:36:08,1780842968.042,1056.044,1056.044,1056.044,0.150,0,0,0.150,0.000,0.707,0.707
2026-06-07T22:36:08,1780842968.136,1026.033,1026.033,1026.033,0.150,0,0,0.150,0.000,0.713,0.713
2026-06-07T22:36:08,1780842968.230,1003.524,1003.524,1003.524,0.150,0,0,0.150,0.000,0.717,0.717
2026-06-07T22:36:08,1780842968.324,999.643,999.643,999.643,0.150,0,0,0.150,0.000,0.718,0.718
2026-06-07T22:36:08,1780842968.419,1029.733,1029.733,1029.733,0.150,0,0,0.150,0.000,0.712,0.712
2026-06-07T22:36:08,1780842968.514,1052.299,1052.299,1052.299,0.150,0,0,0.150,0.000,0.707,0.707
2026-06-07T22:36:08,1780842968.608,1055.225,1055.225,1055.225,0.150,0,0,0.150,0.000,0.707,0.707
2026-06-07T22:36:08,1780842968.703,1071.418,1071.418,1071.418,0.150,0,0,0.150,0.000,0.704,0.704
2026-06-07T22:36:08,1780842968.797,1063.564,1063.564,1063.564,0.150,0,0,0.150,0.000,0.705,0.705
2026-06-07T22:36:08,1780842968.891,1063.673,1063.673,1063.673,0.150,0,0,0.150,0.000,0.705,0.705
2026-06-07T22:36:08,1780842968.985,1047.505,1047.505,1047.505,0.150,0,0,0.150,0.000,0.708,0.708
2026-06-07T22:36:09,1780842969.093,1032.628,1032.628,1032.628,0.150,0,0,0.150,0.000,0.711,0.711
2026-06-07T22:36:09,1780842969.185,1021.471,1021.471,1021.471,0.150,0,0,0.150,0.000,0.713,0.713
2026-06-07T22:36:09,1780842969.279,1029.354,1029.354,1029.354,0.150,0,0,0.150,0.000,0.711,0.711
2026-06-07T22:36:09,1780842969.373,1052.015,1052.015,1052.015,0.150,0,0,0.150,0.000,0.707,0.707
2026-06-07T22:36:09,1780842969.467,1062.011,1062.011,1062.011,0.150,0,0,0.150,0.000,0.705,0.705
2026-06-07T22:36:09,1780842969.561,1043.509,1043.509,1043.509,0.150,0,0,0.150,0.000,0.709,0.709
2026-06-07T22:36:09,1780842969.575,1043.509,1043.509,1043.509,0.150,0,0,0.150,0.000,0.709,0.709
2026-06-07T22:36:09,1780842969.669,1052.631,1052.631,1052.631,0.150,0,0,0.150,0.000,0.707,0.707
2026-06-07T22:36:09,1780842969.764,1049.474,1049.474,1049.474,0.150,0,0,0.150,0.000,0.708,0.708
2026-06-07T22:36:09,1780842969.856,1034.105,1034.105,1034.105,0.150,0,0,0.150,0.000,0.711,0.711
2026-06-07T22:36:09,1780842969.950,1025.329,1025.329,1025.329,0.150,0,0,0.150,0.000,0.712,0.712
2026-06-07T22:36:10,1780842970.043,1048.997,1048.997,1048.997,0.150,0,0,0.150,0.000,0.708,0.708
2026-06-07T22:36:10,1780842970.137,1066.747,1066.747,1066.747,0.150,0,0,0.150,0.000,0.704,0.704
2026-06-07T22:36:10,1780842970.231,1070.061,1070.061,1070.061,0.150,0,0,0.150,0.000,0.704,0.704
2026-06-07T22:36:10,1780842970.325,1082.545,1082.545,1082.545,0.150,0,0,0.150,0.000,0.702,0.702
2026-06-07T22:36:10,1780842970.434,1081.909,1081.909,1081.909,0.150,0,0,0.150,0.000,0.702,0.702
2026-06-07T22:36:10,1780842970.526,1091.432,1091.432,1091.432,0.150,0,0,0.150,0.000,0.700,0.700
2026-06-07T22:36:10,1780842970.633,1065.574,1065.574,1065.574,0.150,0,0,0.150,0.000,0.705,0.705
2026-06-07T22:36:10,1780842970.724,1039.680,1039.680,1039.680,0.150,0,0,0.150,0.000,0.709,0.709
2026-06-07T22:36:10,1780842970.817,1026.760,1026.760,1026.760,0.150,0,0,0.150,0.000,0.712,0.712
2026-06-07T22:36:10,1780842970.831,1026.760,1026.760,1026.760,0.150,0,0,0.150,0.000,0.712,0.712
2026-06-07T22:36:10,1780842970.926,1013.070,1013.070,1013.070,0.150,0,0,0.150,0.000,0.715,0.715
2026-06-07T22:36:11,1780842971.018,1016.303,1016.303,1016.303,0.150,0,0,0.150,0.000,0.714,0.714
2026-06-07T22:36:11,1780842971.112,1035.227,1035.227,1035.227,0.150,0,0,0.150,0.000,0.710,0.710
2026-06-07T22:36:11,1780842971.218,1059.920,1059.920,1059.920,0.150,0,0,0.150,0.000,0.706,0.706
2026-06-07T22:36:11,1780842971.315,1041.940,1041.940,1041.940,0.150,0,0,0.150,0.000,0.709,0.709
2026-06-07T22:36:11,1780842971.407,1054.455,1054.455,1054.455,0.150,0,0,0.150,0.000,0.707,0.707
2026-06-07T22:36:11,1780842971.501,1070.841,1070.841,1070.841,0.150,0,0,0.150,0.000,0.704,0.704
2026-06-07T22:36:11,1780842971.606,1107.631,1107.631,1107.631,0.150,0,0,0.150,0.000,0.697,0.697
2026-06-07T22:36:11,1780842971.713,1117.723,1117.723,1117.723,0.150,0,0,0.150,0.000,0.696,0.696
2026-06-07T22:36:11,1780842971.805,1138.292,1138.292,1138.292,0.150,0,0,0.150,0.000,0.692,0.692
2026-06-07T22:36:11,1780842971.912,1137.219,1137.219,1137.219,0.150,0,0,0.150,0.000,0.692,0.692
2026-06-07T22:36:12,1780842972.003,1146.915,1146.915,1146.915,0.150,0,0,0.150,0.000,0.240,0.240
2026-06-07T22:36:12,1780842972.096,1168.186,1168.186,1168.186,0.150,0,0,0.150,0.000,0.240,0.240
2026-06-07T22:36:12,1780842972.189,1146.139,1146.139,1146.139,0.150,0,0,0.150,0.000,0.240,0.240
2026-06-07T22:36:12,1780842972.282,1087.105,1087.105,1087.105,0.169,0,0,0.150,0.000,0.701,0.701
2026-06-07T22:36:12,1780842972.388,1065.078,1065.078,1065.078,0.150,0,0,0.150,0.000,0.705,0.705
2026-06-07T22:36:12,1780842972.484,1032.809,1032.809,1032.809,0.150,0,0,0.150,0.000,0.711,0.711
2026-06-07T22:36:12,1780842972.576,1034.607,1034.607,1034.607,0.150,0,0,0.150,0.000,0.710,0.710
2026-06-07T22:36:12,1780842972.670,1022.955,1022.955,1022.955,0.150,0,0,0.150,0.000,0.713,0.713
2026-06-07T22:36:12,1780842972.766,1023.716,1023.716,1023.716,0.150,0,0,0.150,0.000,0.713,0.713
2026-06-07T22:36:12,1780842972.860,992.787,992.787,992.787,0.150,0,0,0.150,0.000,0.719,0.719
2026-06-07T22:36:12,1780842972.953,963.340,963.340,963.340,0.150,0,0,0.150,0.000,0.725,0.725
2026-06-07T22:36:13,1780842973.046,979.005,979.005,979.005,0.150,0,0,0.150,0.000,0.721,0.721
2026-06-07T22:36:13,1780842973.140,968.254,968.254,968.254,0.150,0,0,0.150,0.000,0.724,0.724
2026-06-07T22:36:13,1780842973.234,960.190,960.190,960.190,0.150,0,0,0.150,0.000,0.725,0.725
2026-06-07T22:36:13,1780842973.328,945.143,945.143,945.143,0.150,0,0,0.150,0.000,0.728,0.728
2026-06-07T22:36:13,1780842973.422,924.857,924.857,924.857,0.150,0,0,0.150,0.000,0.733,0.733
2026-06-07T22:36:13,1780842973.517,912.393,912.393,912.393,0.150,0,0,0.150,0.000,0.735,0.735
2026-06-07T22:36:13,1780842973.611,896.795,896.795,896.795,0.150,0,0,0.150,0.000,0.739,0.739
2026-06-07T22:36:13,1780842973.705,897.596,897.596,897.596,0.150,0,0,0.150,0.000,0.739,0.739
2026-06-07T22:36:13,1780842973.812,909.447,909.447,909.447,0.150,0,0,0.150,0.000,0.736,0.736
2026-06-07T22:36:13,1780842973.905,886.085,886.085,886.085,0.150,0,0,0.150,0.000,0.741,0.741
2026-06-07T22:36:13,1780842973.998,870.814,870.814,870.814,0.150,0,0,0.150,0.000,0.745,0.745
2026-06-07T22:36:14,1780842974.106,863.110,863.110,863.110,0.150,0,0,0.150,0.000,0.746,0.746
2026-06-07T22:36:14,1780842974.197,859.833,859.833,859.833,0.150,0,0,0.150,0.000,0.747,0.747
2026-06-07T22:36:14,1780842974.291,882.375,882.375,882.375,0.150,0,0,0.150,0.000,0.742,0.742
2026-06-07T22:36:14,1780842974.398,895.781,895.781,895.781,0.150,0,0,0.150,0.000,0.739,0.739
2026-06-07T22:36:14,1780842974.494,896.836,896.836,896.836,0.150,0,0,0.150,0.000,0.739,0.739
2026-06-07T22:36:14,1780842974.586,888.627,888.627,888.627,0.150,0,0,0.150,0.000,0.741,0.741
2026-06-07T22:36:14,1780842974.692,900.470,900.470,900.470,0.150,0,0,0.150,0.000,0.738,0.738
2026-06-07T22:36:14,1780842974.798,883.353,883.353,883.353,0.150,0,0,0.150,0.000,0.742,0.742
2026-06-07T22:36:14,1780842974.892,854.514,854.514,854.514,0.150,0,0,0.150,0.000,0.748,0.748
2026-06-07T22:36:14,1780842974.997,865.886,865.886,865.886,0.150,0,0,0.150,0.000,0.746,0.746
2026-06-07T22:36:15,1780842975.091,874.414,874.414,874.414,0.150,0,0,0.150,0.000,0.744,0.744
2026-06-07T22:36:15,1780842975.199,902.811,902.811,902.811,0.150,0,0,0.150,0.000,0.738,0.738
2026-06-07T22:36:15,1780842975.291,924.108,924.108,924.108,0.150,0,0,0.150,0.000,0.733,0.733
2026-06-07T22:36:15,1780842975.384,949.581,949.581,949.581,0.150,0,0,0.150,0.000,0.728,0.728
2026-06-07T22:36:15,1780842975.478,930.936,930.936,930.936,0.150,0,0,0.150,0.000,0.731,0.731
2026-06-07T22:36:15,1780842975.571,916.952,916.952,916.952,0.150,0,0,0.150,0.000,0.734,0.734
2026-06-07T22:36:15,1780842975.678,947.714,947.714,947.714,0.150,0,0,0.150,0.000,0.728,0.728
2026-06-07T22:36:15,1780842975.770,951.285,951.285,951.285,0.150,0,0,0.150,0.000,0.727,0.727
2026-06-07T22:36:15,1780842975.865,960.464,960.464,960.464,0.150,0,0,0.150,0.000,0.725,0.725
2026-06-07T22:36:15,1780842975.957,941.348,941.348,941.348,0.150,0,0,0.150,0.000,0.729,0.729
2026-06-07T22:36:16,1780842976.050,927.011,927.011,927.011,0.150,0,0,0.150,0.000,0.732,0.732
2026-06-07T22:36:16,1780842976.145,916.258,916.258,916.258,0.150,0,0,0.150,0.000,0.735,0.735
2026-06-07T22:36:16,1780842976.159,916.258,916.258,916.258,0.150,0,0,0.150,0.000,0.735,0.735
2026-06-07T22:36:16,1780842976.252,921.194,921.194,921.194,0.150,0,0,0.150,0.000,0.734,0.734
2026-06-07T22:36:16,1780842976.344,903.395,903.395,903.395,0.150,0,0,0.150,0.000,0.737,0.737
2026-06-07T22:36:16,1780842976.437,937.546,937.546,937.546,0.150,0,0,0.150,0.000,0.730,0.730
2026-06-07T22:36:16,1780842976.531,915.660,915.660,915.660,0.150,0,0,0.150,0.000,0.735,0.735
2026-06-07T22:36:16,1780842976.637,920.745,920.745,920.745,0.150,0,0,0.150,0.000,0.734,0.734
2026-06-07T22:36:16,1780842976.745,924.559,924.559,924.559,0.150,0,0,0.150,0.000,0.733,0.733
2026-06-07T22:36:16,1780842976.853,949.919,949.919,949.919,0.150,0,0,0.150,0.000,0.727,0.727
2026-06-07T22:36:16,1780842976.946,946.439,946.439,946.439,0.150,0,0,0.150,0.000,0.728,0.728
2026-06-07T22:36:17,1780842977.040,952.829,952.829,952.829,0.150,0,0,0.150,0.000,0.727,0.727
2026-06-07T22:36:17,1780842977.148,948.622,948.622,948.622,0.150,0,0,0.150,0.000,0.728,0.728
2026-06-07T22:36:17,1780842977.240,942.717,942.717,942.717,0.150,0,0,0.150,0.000,0.729,0.729
2026-06-07T22:36:17,1780842977.334,954.037,954.037,954.037,0.150,0,0,0.150,0.000,0.727,0.727
2026-06-07T22:36:17,1780842977.442,949.528,949.528,949.528,0.150,0,0,0.150,0.000,0.728,0.728
2026-06-07T22:36:17,1780842977.534,946.146,946.146,946.146,0.150,0,0,0.150,0.000,0.728,0.728
2026-06-07T22:36:17,1780842977.628,928.360,928.360,928.360,0.150,0,0,0.150,0.000,0.732,0.732
2026-06-07T22:36:17,1780842977.723,939.270,939.270,939.270,0.150,0,0,0.150,0.000,0.730,0.730
2026-06-07T22:36:17,1780842977.817,938.452,938.452,938.452,0.150,0,0,0.150,0.000,0.730,0.730
2026-06-07T22:36:17,1780842977.914,967.089,967.089,967.089,0.150,0,0,0.152,0.000,0.724,0.724
2026-06-07T22:36:18,1780842978.007,972.317,972.317,972.317,0.150,0,0,0.150,0.000,0.723,0.723
2026-06-07T22:36:18,1780842978.103,966.738,966.738,966.738,0.150,0,0,0.150,0.000,0.724,0.724
2026-06-07T22:36:18,1780842978.195,962.553,962.553,962.553,0.150,0,0,0.150,0.000,0.725,0.725
2026-06-07T22:36:18,1780842978.289,940.665,940.665,940.665,0.150,0,0,0.150,0.000,0.730,0.730
2026-06-07T22:36:18,1780842978.383,930.499,930.499,930.499,0.150,0,0,0.150,0.000,0.732,0.732
2026-06-07T22:36:18,1780842978.477,954.374,954.374,954.374,0.150,0,0,0.150,0.000,0.727,0.727
2026-06-07T22:36:18,1780842978.571,985.781,985.781,985.781,0.150,0,0,0.150,0.000,0.720,0.720
2026-06-07T22:36:18,1780842978.679,995.835,995.835,995.835,0.150,0,0,0.150,0.000,0.718,0.718
2026-06-07T22:36:18,1780842978.772,1003.377,1003.377,1003.377,0.150,0,0,0.150,0.000,0.717,0.717
2026-06-07T22:36:18,1780842978.864,1022.532,1022.532,1022.532,0.150,0,0,0.150,0.000,0.713,0.713
2026-06-07T22:36:18,1780842978.958,1020.399,1020.399,1020.399,0.150,0,0,0.150,0.000,0.713,0.713
2026-06-07T22:36:19,1780842979.065,977.799,977.799,977.799,0.150,0,0,0.150,0.000,0.722,0.722
2026-06-07T22:36:19,1780842979.159,993.350,993.350,993.350,0.150,0,0,0.159,0.000,0.719,0.719
2026-06-07T22:36:19,1780842979.253,995.012,995.012,995.012,0.150,0,0,0.150,0.000,0.718,0.718
2026-06-07T22:36:19,1780842979.359,1016.259,1016.259,1016.259,0.150,0,0,0.150,0.000,0.714,0.714
2026-06-07T22:36:19,1780842979.455,996.194,996.194,996.194,0.150,0,0,0.150,0.000,0.718,0.718
2026-06-07T22:36:19,1780842979.535,1003.646,1003.646,1003.646,0.150,0,0,0.150,0.000,0.716,0.716
2026-06-07T22:36:19,1780842979.629,993.234,993.234,993.234,0.150,0,0,0.150,0.000,0.719,0.719
2026-06-07T22:36:19,1780842979.724,978.926,978.926,978.926,0.150,0,0,0.150,0.000,0.721,0.721
2026-06-07T22:36:19,1780842979.806,959.194,959.194,959.194,0.150,0,0,0.150,0.000,0.726,0.726
2026-06-07T22:36:19,1780842979.821,959.194,959.194,959.194,0.150,0,0,0.150,0.000,0.726,0.726
2026-06-07T22:36:19,1780842979.901,1002.896,1002.896,1002.896,0.150,0,0,0.150,0.000,0.717,0.717
2026-06-07T22:36:19,1780842979.915,1002.896,1002.896,1002.896,0.150,0,0,0.150,0.000,0.717,0.717
2026-06-07T22:36:20,1780842980.009,989.672,989.672,989.672,0.150,0,0,0.150,0.000,0.719,0.719
2026-06-07T22:36:20,1780842980.104,979.754,979.754,979.754,0.150,0,0,0.150,0.000,0.721,0.721
2026-06-07T22:36:20,1780842980.199,981.815,981.815,981.815,0.150,0,0,0.150,0.000,0.721,0.721
2026-06-07T22:36:20,1780842980.290,970.362,970.362,970.362,0.150,0,0,0.150,0.000,0.723,0.723
2026-06-07T22:36:20,1780842980.386,987.771,987.771,987.771,0.150,0,0,0.150,0.000,0.720,0.720
2026-06-07T22:36:20,1780842980.479,959.578,959.578,959.578,0.150,0,0,0.150,0.000,0.725,0.725
2026-06-07T22:36:20,1780842980.574,960.184,960.184,960.184,0.150,0,0,0.150,0.000,0.725,0.725
2026-06-07T22:36:20,1780842980.668,980.138,980.138,980.138,0.150,0,0,0.150,0.000,0.721,0.721
2026-06-07T22:36:20,1780842980.762,1015.103,1015.103,1015.103,0.150,0,0,0.150,0.000,0.714,0.714
2026-06-07T22:36:20,1780842980.856,1024.578,1024.578,1024.578,0.150,0,0,0.150,0.000,0.712,0.712
2026-06-07T22:36:20,1780842980.965,980.933,980.933,980.933,0.150,0,0,0.150,0.000,0.721,0.721
2026-06-07T22:36:21,1780842981.057,969.700,969.700,969.700,0.150,0,0,0.150,0.000,0.723,0.723
2026-06-07T22:36:21,1780842981.165,974.275,974.275,974.275,0.150,0,0,0.150,0.000,0.722,0.722
2026-06-07T22:36:21,1780842981.257,990.706,990.706,990.706,0.150,0,0,0.150,0.000,0.719,0.719
2026-06-07T22:36:21,1780842981.367,961.780,961.780,961.780,0.150,0,0,0.150,0.000,0.725,0.725
2026-06-07T22:36:21,1780842981.462,977.835,977.835,977.835,0.150,0,0,0.150,0.000,0.722,0.722
2026-06-07T22:36:21,1780842981.554,983.126,983.126,983.126,0.150,0,0,0.150,0.000,0.721,0.721
2026-06-07T22:36:21,1780842981.649,1017.345,1017.345,1017.345,0.150,0,0,0.150,0.000,0.714,0.714
2026-06-07T22:36:21,1780842981.758,1019.508,1019.508,1019.508,0.150,0,0,0.150,0.000,0.714,0.714
2026-06-07T22:36:21,1780842981.851,1011.631,1011.631,1011.631,0.150,0,0,0.150,0.000,0.715,0.715
2026-06-07T22:36:21,1780842981.959,992.723,992.723,992.723,0.150,0,0,0.150,0.000,0.719,0.719
2026-06-07T22:36:22,1780842982.053,978.543,978.543,978.543,0.150,0,0,0.150,0.000,0.722,0.722
2026-06-07T22:36:22,1780842982.147,993.907,993.907,993.907,0.150,0,0,0.150,0.000,0.719,0.719
2026-06-07T22:36:22,1780842982.241,1028.930,1028.930,1028.930,0.150,0,0,0.150,0.000,0.712,0.712
2026-06-07T22:36:22,1780842982.256,1028.930,1028.930,1028.930,0.150,0,0,0.150,0.000,0.712,0.712
2026-06-07T22:36:22,1780842982.351,1044.698,1044.698,1044.698,0.150,0,0,0.150,0.000,0.709,0.709
2026-06-07T22:36:22,1780842982.443,1040.023,1040.023,1040.023,0.150,0,0,0.150,0.000,0.710,0.710
2026-06-07T22:36:22,1780842982.551,1040.017,1040.017,1040.017,0.150,0,0,0.150,0.000,0.710,0.710
2026-06-07T22:36:22,1780842982.643,1017.513,1017.513,1017.513,0.150,0,0,0.150,0.000,0.714,0.714
2026-06-07T22:36:22,1780842982.737,1010.135,1010.135,1010.135,0.150,0,0,0.150,0.000,0.715,0.715
2026-06-07T22:36:22,1780842982.845,1014.101,1014.101,1014.101,0.150,0,0,0.150,0.000,0.714,0.714
2026-06-07T22:36:22,1780842982.939,1040.576,1040.576,1040.576,0.150,0,0,0.150,0.000,0.709,0.709
2026-06-07T22:36:23,1780842983.034,1036.932,1036.932,1036.932,0.150,0,0,0.150,0.000,0.710,0.710
2026-06-07T22:36:23,1780842983.141,1034.199,1034.199,1034.199,0.150,0,0,0.150,0.000,0.711,0.711
2026-06-07T22:36:23,1780842983.233,1035.649,1035.649,1035.649,0.150,0,0,0.150,0.000,0.710,0.710
2026-06-07T22:36:23,1780842983.327,1039.987,1039.987,1039.987,0.150,0,0,0.150,0.000,0.709,0.709
2026-06-07T22:36:23,1780842983.340,1039.987,1039.987,1039.987,0.150,0,0,0.150,0.000,0.709,0.709
2026-06-07T22:36:23,1780842983.433,1026.990,1026.990,1026.990,0.150,0,0,0.150,0.000,0.712,0.712
2026-06-07T22:36:23,1780842983.527,1026.743,1026.743,1026.743,0.150,0,0,0.150,0.000,0.712,0.712
2026-06-07T22:36:23,1780842983.633,1033.307,1033.307,1033.307,0.150,0,0,0.150,0.000,0.711,0.711
2026-06-07T22:36:23,1780842983.726,1058.480,1058.480,1058.480,0.150,0,0,0.150,0.000,0.706,0.706
2026-06-07T22:36:23,1780842983.831,1047.360,1047.360,1047.360,0.150,0,0,0.150,0.000,0.708,0.708
2026-06-07T22:36:23,1780842983.925,1026.020,1026.020,1026.020,0.150,0,0,0.150,0.000,0.712,0.712
2026-06-07T22:36:24,1780842984.017,1012.515,1012.515,1012.515,0.150,0,0,0.150,0.000,0.715,0.715
2026-06-07T22:36:24,1780842984.031,1012.515,1012.515,1012.515,0.150,0,0,0.150,0.000,0.715,0.715
2026-06-07T22:36:24,1780842984.124,1015.886,1015.886,1015.886,0.150,0,0,0.150,0.000,0.714,0.714
2026-06-07T22:36:24,1780842984.215,1031.915,1031.915,1031.915,0.150,0,0,0.150,0.000,0.711,0.711
2026-06-07T22:36:24,1780842984.323,1010.186,1010.186,1010.186,0.150,0,0,0.150,0.000,0.715,0.715
2026-06-07T22:36:24,1780842984.415,1004.640,1004.640,1004.640,0.150,0,0,0.150,0.000,0.716,0.716
2026-06-07T22:36:24,1780842984.523,984.730,984.730,984.730,0.150,0,0,0.150,0.000,0.720,0.720
2026-06-07T22:36:24,1780842984.617,979.047,979.047,979.047,0.150,0,0,0.150,0.000,0.721,0.721
2026-06-07T22:36:24,1780842984.708,1004.285,1004.285,1004.285,0.150,0,0,0.150,0.000,0.716,0.716
2026-06-07T22:36:24,1780842984.816,989.464,989.464,989.464,0.150,0,0,0.150,0.000,0.719,0.719
2026-06-07T22:36:24,1780842984.907,1015.098,1015.098,1015.098,0.150,0,0,0.150,0.000,0.714,0.714
2026-06-07T22:36:25,1780842985.001,1024.574,1024.574,1024.574,0.150,0,0,0.150,0.000,0.712,0.712
2026-06-07T22:36:25,1780842985.096,1031.680,1031.680,1031.680,0.150,0,0,0.150,0.000,0.711,0.711
2026-06-07T22:36:25,1780842985.190,1037.010,1037.010,1037.010,0.150,0,0,0.150,0.000,0.710,0.710
2026-06-07T22:36:25,1780842985.284,1047.758,1047.758,1047.758,0.150,0,0,0.150,0.000,0.708,0.708
2026-06-07T22:36:25,1780842985.379,1035.568,1035.568,1035.568,0.150,0,0,0.150,0.000,0.711,0.711
2026-06-07T22:36:25,1780842985.487,1033.176,1033.176,1033.176,0.150,0,0,0.150,0.000,0.711,0.711
2026-06-07T22:36:25,1780842985.579,1031.382,1031.382,1031.382,0.150,0,0,0.150,0.000,0.712,0.712
2026-06-07T22:36:25,1780842985.675,1030.037,1030.037,1030.037,0.150,0,0,0.150,0.000,0.712,0.712
2026-06-07T22:36:25,1780842985.783,1032.527,1032.527,1032.527,0.150,0,0,0.150,0.000,0.711,0.711
2026-06-07T22:36:25,1780842985.874,1054.396,1054.396,1054.396,0.150,0,0,0.150,0.000,0.707,0.707
2026-06-07T22:36:25,1780842985.981,1047.297,1047.297,1047.297,0.150,0,0,0.150,0.000,0.708,0.708
2026-06-07T22:36:26,1780842986.072,1093.473,1093.473,1093.473,0.150,0,0,0.150,0.000,0.700,0.700
2026-06-07T22:36:26,1780842986.178,1045.104,1045.104,1045.104,0.150,0,0,0.150,0.000,0.709,0.709
2026-06-07T22:36:26,1780842986.286,1004.828,1004.828,1004.828,0.150,0,0,0.154,0.000,0.716,0.716
2026-06-07T22:36:26,1780842986.378,987.621,987.621,987.621,0.150,0,0,0.150,0.000,0.720,0.720
2026-06-07T22:36:26,1780842986.484,983.716,983.716,983.716,0.150,0,0,0.150,0.000,0.720,0.720
2026-06-07T22:36:26,1780842986.590,994.287,994.287,994.287,0.150,0,0,0.150,0.000,0.718,0.718
2026-06-07T22:36:26,1780842986.604,994.287,994.287,994.287,0.150,0,0,0.150,0.000,0.718,0.718
2026-06-07T22:36:26,1780842986.709,1002.215,1002.215,1002.215,0.150,0,0,0.164,0.000,0.717,0.717
2026-06-07T22:36:26,1780842986.830,1008.161,1008.161,1008.161,0.150,0,0,0.150,0.000,0.716,0.716
2026-06-07T22:36:26,1780842986.936,1003.121,1003.121,1003.121,0.150,0,0,0.150,0.000,0.717,0.717
2026-06-07T22:36:27,1780842987.043,1012.341,1012.341,1012.341,0.150,0,0,0.150,0.000,0.715,0.715
2026-06-07T22:36:27,1780842987.135,980.256,980.256,980.256,0.150,0,0,0.150,0.000,0.721,0.721
2026-06-07T22:36:27,1780842987.244,978.192,978.192,978.192,0.150,0,0,0.150,0.000,0.722,0.722
2026-06-07T22:36:27,1780842987.336,967.644,967.644,967.644,0.150,0,0,0.150,0.000,0.724,0.724
2026-06-07T22:36:27,1780842987.444,972.733,972.733,972.733,0.150,0,0,0.150,0.000,0.723,0.723
2026-06-07T22:36:27,1780842987.536,970.050,970.050,970.050,0.150,0,0,0.150,0.000,0.723,0.723
2026-06-07T22:36:27,1780842987.551,970.050,970.050,970.050,0.150,0,0,0.150,0.000,0.723,0.723
