time,elapsed_s,front_area,effective_area,predicted_area,pred_conf,front_stale,side_detected,side_pred_conf,edge_edge_factor,last_throttle,throttle
2026-06-24T23:20:02,1782314402.372,1439.697,1408.827,1408.827,0.150,0,0,0.150,0.000,0.775,0.775
2026-06-24T23:20:02,1782314402.481,1442.773,1411.610,1411.610,0.150,0,0,0.150,0.000,0.774,0.774
2026-06-24T23:20:02,1782314402.578,1461.580,1416.697,1416.697,0.150,0,0,0.150,0.000,0.770,0.770
2026-06-24T23:20:02,1782314402.687,1456.185,1422.358,1422.358,0.150,0,0,0.150,0.000,0.769,0.769
2026-06-24T23:20:02,1782314402.783,1479.889,1429.982,1429.982,0.150,0,0,0.150,0.000,0.759,0.759
2026-06-24T23:20:02,1782314402.893,1477.916,1438.017,1438.017,0.150,0,0,0.150,0.000,0.752,0.752
2026-06-24T23:20:02,1782314402.993,1449.437,1441.956,1441.956,0.150,0,0,0.150,0.000,0.755,0.755
2026-06-24T23:20:03,1782314403.103,1443.309,1444.771,1444.771,0.150,0,0,0.150,0.000,0.759,0.759
2026-06-24T23:20:03,1782314403.198,1443.309,1444.771,1444.771,0.150,0,0,0.150,0.000,0.761,0.761
2026-06-24T23:20:03,1782314403.310,1434.481,1443.487,1443.487,0.150,0,0,0.150,0.000,0.765,0.765
2026-06-24T23:20:03,1782314403.406,1416.861,1439.609,1439.609,0.150,0,0,0.150,0.000,0.769,0.769
2026-06-24T23:20:03,1782314403.501,1414.646,1434.698,1434.698,0.150,0,0,0.150,0.000,0.772,0.772
2026-06-24T23:20:03,1782314403.596,1412.984,1430.016,1430.016,0.150,0,0,0.150,0.000,0.774,0.774
2026-06-24T23:20:03,1782314403.707,1427.738,1427.764,1427.764,0.150,0,0,0.150,0.000,0.774,0.774
2026-06-24T23:20:03,1782314403.805,1419.554,1425.827,1425.827,0.150,0,0,0.150,0.000,0.775,0.775
2026-06-24T23:20:03,1782314403.914,1405.665,1421.995,1421.995,0.150,0,0,0.150,0.000,0.776,0.776
2026-06-24T23:20:04,1782314404.024,1422.249,1419.524,1419.524,0.150,0,0,0.150,0.000,0.776,0.776
2026-06-24T23:20:04,1782314404.132,1407.687,1416.967,1416.967,0.150,0,0,0.150,0.000,0.777,0.777
2026-06-24T23:20:04,1782314404.228,1435.265,1416.903,1416.903,0.150,0,0,0.150,0.000,0.774,0.774
2026-06-24T23:20:04,1782314404.337,1464.199,1422.437,1422.437,0.150,0,0,0.150,0.000,0.767,0.767
2026-06-24T23:20:04,1782314404.434,1482.149,1431.608,1431.608,0.150,0,0,0.150,0.000,0.754,0.754
2026-06-24T23:20:04,1782314404.546,1507.612,1443.468,1443.468,0.150,0,0,0.150,0.000,0.654,0.654
2026-06-24T23:20:04,1782314404.640,1543.209,1460.561,1460.561,0.150,0,0,0.150,0.000,0.603,0.603
2026-06-24T23:20:04,1782314404.749,1607.907,1484.069,1484.069,0.150,0,0,0.150,0.000,0.564,0.564
2026-06-24T23:20:04,1782314404.872,1585.680,1509.406,1509.406,0.150,0,0,0.150,0.000,0.543,0.543
2026-06-24T23:20:04,1782314404.984,1585.260,1530.091,1530.091,0.150,0,0,0.150,0.000,0.533,0.533
2026-06-24T23:20:05,1782314405.078,1601.445,1549.406,1549.406,0.150,0,0,0.150,0.000,0.527,0.527
2026-06-24T23:20:05,1782314405.187,1573.084,1563.722,1563.722,0.150,0,0,0.150,0.000,0.530,0.530
2026-06-24T23:20:05,1782314405.298,1531.813,1568.332,1568.332,0.150,0,0,0.153,0.000,0.544,0.544
2026-06-24T23:20:05,1782314405.392,1536.610,1568.944,1568.944,0.150,0,0,0.168,0.000,0.556,0.556
2026-06-24T23:20:05,1782314405.501,1560.457,1572.542,1572.542,0.150,0,0,0.191,0.000,0.562,0.562
2026-06-24T23:20:05,1782314405.609,1541.593,1574.699,1574.699,0.150,0,0,0.236,0.000,0.570,0.570
2026-06-24T23:20:05,1782314405.718,1492.195,1569.377,1569.377,0.150,0,0,0.217,0.000,0.584,0.584
2026-06-24T23:20:05,1782314405.825,1456.646,1556.608,1556.608,0.150,0,0,0.217,0.000,0.658,0.658
2026-06-24T23:20:05,1782314405.921,1437.485,1539.332,1539.332,0.150,0,0,0.226,0.000,0.705,0.705
2026-06-24T23:20:06,1782314406.029,1442.363,1523.122,1523.122,0.150,0,0,0.226,0.000,0.733,0.733
2026-06-24T23:20:06,1782314406.123,1433.773,1507.892,1507.892,0.150,0,0,0.183,0.000,0.751,0.751
2026-06-24T23:20:06,1782314406.233,1419.329,1417.817,1417.817,0.150,0,0,0.150,0.000,0.763,0.763
2026-06-24T23:20:06,1782314406.345,1420.997,1419.485,1419.485,0.150,0,0,0.150,0.000,0.770,0.770
2026-06-24T23:20:06,1782314406.453,1445.498,1443.985,1443.985,0.150,0,0,0.150,0.000,0.772,0.772
2026-06-24T23:20:06,1782314406.548,1406.623,1405.111,1405.111,0.150,0,0,0.150,0.000,0.776,0.776
2026-06-24T23:20:06,1782314406.655,1359.468,1357.955,1357.955,0.150,0,0,0.150,0.000,0.782,0.782
2026-06-24T23:20:06,1782314406.763,1334.601,1333.088,1333.088,0.150,0,0,0.150,0.000,0.787,0.787
2026-06-24T23:20:06,1782314406.874,1357.450,1355.938,1355.938,0.150,0,0,0.150,0.000,0.788,0.788
2026-06-24T23:20:06,1782314406.968,1348.088,1380.999,1380.999,0.150,0,0,0.150,0.000,0.791,0.791
2026-06-24T23:20:07,1782314407.077,1341.066,1366.267,1366.267,0.150,0,0,0.150,0.000,0.793,0.793
2026-06-24T23:20:07,1782314407.185,1335.799,1352.405,1352.405,0.150,0,0,0.150,0.000,0.795,0.795
2026-06-24T23:20:07,1782314407.292,1320.850,1338.936,1338.936,0.150,0,0,0.150,0.000,0.798,0.798
2026-06-24T23:20:07,1782314407.388,1302.387,1324.248,1324.248,0.150,0,0,0.150,0.000,0.801,0.801
2026-06-24T23:20:07,1782314407.495,1306.790,1311.726,1311.726,0.150,0,0,0.150,0.000,0.802,0.802
2026-06-24T23:20:07,1782314407.606,1328.093,1304.583,1304.583,0.150,0,0,0.150,0.000,0.800,0.800
2026-06-24T23:20:07,1782314407.716,1356.070,1303.531,1303.531,0.150,0,0,0.150,0.000,0.796,0.796
2026-06-24T23:20:07,1782314407.827,1377.052,1306.918,1306.918,0.150,0,0,0.150,0.000,0.790,0.790
2026-06-24T23:20:07,1782314407.935,1397.039,1314.732,1314.732,0.150,0,0,0.150,0.000,0.785,0.785
2026-06-24T23:20:08,1782314408.045,1404.279,1324.583,1324.583,0.150,0,0,0.150,0.000,0.781,0.781
2026-06-24T23:20:08,1782314408.152,1425.210,1336.501,1336.501,0.150,0,0,0.150,0.000,0.772,0.772
2026-06-24T23:20:08,1782314408.260,1444.907,1351.821,1351.821,0.150,0,0,0.153,0.000,0.757,0.757
2026-06-24T23:20:08,1782314408.383,1496.760,1392.992,1392.992,0.150,0,0,0.159,0.000,0.640,0.640
2026-06-24T23:20:08,1782314408.493,1496.760,1392.992,1392.992,0.150,0,0,0.150,0.000,0.594,0.594
2026-06-24T23:20:08,1782314408.601,1506.570,1415.088,1415.088,0.150,0,0,0.150,0.000,0.568,0.568
2026-06-24T23:20:08,1782314408.709,1542.428,1439.954,1439.954,0.150,0,0,0.150,0.000,0.549,0.549
2026-06-24T23:20:08,1782314408.830,1516.821,1460.936,1460.936,0.150,0,0,0.150,0.000,0.542,0.542
2026-06-24T23:20:08,1782314408.940,1517.116,1478.133,1478.133,0.150,0,0,0.150,0.000,0.540,0.540
2026-06-24T23:20:09,1782314409.052,1521.837,1493.025,1493.025,0.150,0,0,0.150,0.000,0.541,0.541
2026-06-24T23:20:09,1782314409.161,1517.377,1505.145,1505.145,0.150,0,0,0.150,0.000,0.544,0.544
2026-06-24T23:20:09,1782314409.283,1490.033,1511.537,1511.537,0.150,0,0,0.150,0.000,0.552,0.552
2026-06-24T23:20:09,1782314409.379,1432.525,1507.844,1507.844,0.150,0,0,0.150,0.000,0.643,0.643
2026-06-24T23:20:09,1782314409.490,1442.394,1500.391,1500.391,0.150,0,0,0.150,0.000,0.691,0.691
2026-06-24T23:20:09,1782314409.504,1442.394,1500.391,1500.391,0.150,0,0,0.150,0.000,0.717,0.717
2026-06-24T23:20:09,1782314409.600,1415.045,1491.032,1491.032,0.150,0,0,0.150,0.000,0.739,0.739
2026-06-24T23:20:09,1782314409.723,1440.784,1483.087,1483.087,0.150,0,0,0.150,0.000,0.751,0.751
2026-06-24T23:20:09,1782314409.831,1421.588,1475.575,1475.575,0.150,0,0,0.150,0.000,0.760,0.760
2026-06-24T23:20:09,1782314409.941,1407.191,1465.304,1465.304,0.150,0,0,0.150,0.000,0.767,0.767
2026-06-24T23:20:10,1782314410.049,1423.393,1456.800,1456.800,0.150,0,0,0.150,0.000,0.771,0.771
2026-06-24T23:20:10,1782314410.170,1419.545,1449.984,1449.984,0.150,0,0,0.150,0.000,0.773,0.773
2026-06-24T23:20:10,1782314410.292,1432.659,1445.133,1445.133,0.150,0,0,0.150,0.000,0.773,0.773
2026-06-24T23:20:10,1782314410.400,1396.994,1437.467,1437.467,0.150,0,0,0.150,0.000,0.776,0.776
2026-06-24T23:20:10,1782314410.497,1396.496,1428.223,1428.223,0.150,0,0,0.150,0.000,0.778,0.778
2026-06-24T23:20:10,1782314410.607,1362.372,1416.346,1416.346,0.150,0,0,0.150,0.000,0.782,0.782
2026-06-24T23:20:10,1782314410.702,1329.279,1399.627,1399.627,0.150,0,0,0.150,0.000,0.788,0.788
2026-06-24T23:20:10,1782314410.810,1311.959,1381.254,1381.254,0.150,0,0,0.150,0.000,0.793,0.793
2026-06-24T23:20:10,1782314410.918,1313.969,1363.541,1363.541,0.150,0,0,0.150,0.000,0.796,0.796
2026-06-24T23:20:11,1782314411.013,1326.477,1350.235,1350.235,0.150,0,0,0.150,0.000,0.796,0.796
2026-06-24T23:20:11,1782314411.125,1374.358,1346.143,1346.143,0.150,0,0,0.150,0.000,0.791,0.791
2026-06-24T23:20:11,1782314411.219,1414.768,1350.864,1350.864,0.150,0,0,0.150,0.000,0.783,0.783
2026-06-24T23:20:11,1782314411.326,1417.576,1358.928,1358.928,0.150,0,0,0.150,0.000,0.779,0.779
2026-06-24T23:20:11,1782314411.438,1415.182,1366.560,1366.560,0.150,0,0,0.150,0.000,0.777,0.777
2026-06-24T23:20:11,1782314411.535,1391.387,1370.566,1370.566,0.150,0,0,0.150,0.000,0.778,0.778
2026-06-24T23:20:11,1782314411.644,1362.540,1368.713,1368.713,0.150,0,0,0.150,0.000,0.781,0.781
2026-06-24T23:20:11,1782314411.740,1355.405,1364.183,1364.183,0.150,0,0,0.150,0.000,0.783,0.783
2026-06-24T23:20:11,1782314411.850,1373.054,1362.418,1362.418,0.150,0,0,0.150,0.000,0.783,0.783
2026-06-24T23:20:11,1782314411.946,1341.540,1358.354,1358.354,0.150,0,0,0.150,0.000,0.786,0.786
2026-06-24T23:20:12,1782314412.041,1343.655,1353.349,1353.349,0.150,0,0,0.150,0.000,0.787,0.787
2026-06-24T23:20:12,1782314412.136,1364.241,1351.642,1351.642,0.150,0,0,0.150,0.000,0.786,0.786
2026-06-24T23:20:12,1782314412.247,1379.681,1353.772,1353.772,0.150,0,0,0.150,0.000,0.784,0.784
2026-06-24T23:20:12,1782314412.342,1379.761,1357.027,1357.027,0.150,0,0,0.150,0.000,0.782,0.782
2026-06-24T23:20:12,1782314412.436,1379.821,1359.903,1359.903,0.150,0,0,0.150,0.000,0.781,0.781
2026-06-24T23:20:12,1782314412.532,1414.615,1366.166,1366.166,0.150,0,0,0.150,0.000,0.769,0.769
2026-06-24T23:20:12,1782314412.642,1432.962,1376.550,1376.550,0.150,0,0,0.150,0.000,0.755,0.755
2026-06-24T23:20:12,1782314412.737,1446.721,1389.028,1389.028,0.150,0,0,0.150,0.000,0.740,0.740
2026-06-24T23:20:12,1782314412.846,1464.791,1402.308,1402.308,0.150,0,0,0.150,0.000,0.726,0.726
2026-06-24T23:20:12,1782314412.942,1482.593,1417.818,1417.818,0.150,0,0,0.150,0.000,0.712,0.712
2026-06-24T23:20:13,1782314413.038,1483.945,1432.630,1432.630,0.150,0,0,0.150,0.000,0.703,0.703
2026-06-24T23:20:13,1782314413.134,1528.959,1450.964,1450.964,0.150,0,0,0.150,0.000,0.604,0.604
2026-06-24T23:20:13,1782314413.242,1550.969,1473.278,1473.278,0.150,0,0,0.150,0.000,0.556,0.556
2026-06-24T23:20:13,1782314413.340,1635.727,1502.466,1502.466,0.172,0,0,0.150,0.000,0.517,0.517
2026-06-24T23:20:13,1782314413.354,1664.045,1537.564,1537.564,0.150,0,0,0.150,0.000,0.488,0.488
2026-06-24T23:20:13,1782314413.463,1664.045,1537.564,1537.564,0.150,0,0,0.150,0.000,0.476,0.476
2026-06-24T23:20:13,1782314413.560,1673.034,1574.761,1574.761,0.150,0,0,0.150,0.000,0.464,0.464
2026-06-24T23:20:13,1782314413.667,1611.275,1597.320,1597.320,0.150,0,0,0.154,0.000,0.472,0.472
2026-06-24T23:20:13,1782314413.778,1620.957,1614.386,1614.386,0.150,0,0,0.184,0.000,0.482,0.482
2026-06-24T23:20:13,1782314413.887,1543.717,1618.897,1618.897,0.158,0,0,0.225,0.000,0.509,0.509
2026-06-24T23:20:13,1782314413.995,1509.788,1613.018,1613.018,0.150,0,0,0.234,0.000,0.537,0.537
2026-06-24T23:20:14,1782314414.105,1516.341,1604.456,1604.456,0.150,0,0,0.233,0.000,0.558,0.558
2026-06-24T23:20:14,1782314414.119,1456.256,1591.233,1591.233,0.150,0,0,0.233,0.000,0.644,0.644
2026-06-24T23:20:14,1782314414.226,1456.256,1591.233,1591.233,0.150,0,0,0.266,0.000,0.693,0.693
2026-06-24T23:20:14,1782314414.348,1399.692,1568.890,1568.890,0.150,0,0,0.197,0.000,0.728,0.728
2026-06-24T23:20:14,1782314414.442,1361.519,1360.789,1360.789,0.150,0,0,0.163,0.000,0.752,0.752
2026-06-24T23:20:14,1782314414.550,1336.139,1335.410,1335.410,0.150,0,0,0.150,0.000,0.768,0.768
2026-06-24T23:20:14,1782314414.659,1332.104,1331.375,1331.375,0.150,0,0,0.150,0.000,0.778,0.778
2026-06-24T23:20:14,1782314414.768,1340.078,1339.349,1339.349,0.150,0,0,0.150,0.000,0.783,0.783
2026-06-24T23:20:14,1782314414.862,1346.059,1345.329,1345.329,0.150,0,0,0.150,0.000,0.786,0.786
2026-06-24T23:20:14,1782314414.971,1361.544,1360.815,1360.815,0.150,0,0,0.150,0.000,0.787,0.787
2026-06-24T23:20:15,1782314415.080,1357.158,1356.429,1356.429,0.150,0,0,0.150,0.000,0.787,0.787
2026-06-24T23:20:15,1782314415.188,1358.869,1358.139,1358.139,0.150,0,0,0.150,0.000,0.788,0.788
2026-06-24T23:20:15,1782314415.297,1371.151,1369.175,1369.175,0.150,0,0,0.150,0.000,0.788,0.788
2026-06-24T23:20:15,1782314415.406,1391.364,1365.258,1365.258,0.150,0,0,0.150,0.000,0.786,0.786
2026-06-24T23:20:15,1782314415.514,1414.773,1366.226,1366.226,0.150,0,0,0.150,0.000,0.782,0.782
2026-06-24T23:20:15,1782314415.624,1397.079,1367.576,1367.576,0.150,0,0,0.150,0.000,0.783,0.783
2026-06-24T23:20:15,1782314415.745,1410.810,1369.377,1369.377,0.150,0,0,0.150,0.000,0.781,0.781
2026-06-24T23:20:15,1782314415.867,1431.080,1381.689,1381.689,0.150,0,0,0.150,0.000,0.777,0.777
2026-06-24T23:20:15,1782314415.974,1431.080,1381.689,1381.689,0.150,0,0,0.150,0.000,0.775,0.775
2026-06-24T23:20:16,1782314416.082,1464.310,1392.118,1392.118,0.150,0,0,0.150,0.000,0.765,0.765
2026-06-24T23:20:16,1782314416.190,1497.733,1407.766,1407.766,0.150,0,0,0.152,0.000,0.662,0.662
2026-06-24T23:20:16,1782314416.313,1499.550,1424.089,1424.089,0.150,0,0,0.152,0.000,0.614,0.614
2026-06-24T23:20:16,1782314416.407,1529.662,1442.451,1442.451,0.150,0,0,0.150,0.000,0.586,0.586
2026-06-24T23:20:16,1782314416.530,1532.247,1461.264,1461.264,0.150,0,0,0.150,0.000,0.570,0.570
2026-06-24T23:20:16,1782314416.637,1514.685,1476.842,1476.842,0.150,0,0,0.150,0.000,0.565,0.565
2026-06-24T23:20:16,1782314416.759,1510.014,1488.155,1488.155,0.150,0,0,0.150,0.000,0.564,0.564
2026-06-24T23:20:16,1782314416.868,1515.010,1497.982,1497.982,0.150,0,0,0.150,0.000,0.565,0.565
2026-06-24T23:20:16,1782314416.990,1488.258,1502.612,1502.612,0.150,0,0,0.150,0.000,0.645,0.645
2026-06-24T23:20:17,1782314417.111,1507.193,1507.328,1507.328,0.150,0,0,0.150,0.000,0.606,0.606
2026-06-24T23:20:17,1782314417.232,1493.395,1510.257,1510.257,0.150,0,0,0.150,0.000,0.594,0.594
2026-06-24T23:20:17,1782314417.326,1474.796,1508.892,1508.892,0.150,0,0,0.150,0.000,0.662,0.662
2026-06-24T23:20:17,1782314417.448,1431.597,1500.926,1500.926,0.150,0,0,0.150,0.000,0.706,0.706
2026-06-24T23:20:17,1782314417.543,1409.698,1487.811,1487.811,0.150,0,0,0.150,0.000,0.735,0.735
2026-06-24T23:20:17,1782314417.664,1387.273,1472.009,1472.009,0.150,0,0,0.150,0.000,0.754,0.754
2026-06-24T23:20:17,1782314417.771,1355.455,1452.644,1452.644,0.150,0,0,0.150,0.000,0.769,0.769
2026-06-24T23:20:17,1782314417.907,1324.091,1429.657,1429.657,0.150,0,0,0.150,0.000,0.780,0.780
2026-06-24T23:20:18,1782314418.016,1283.068,1401.713,1401.713,0.150,0,0,0.150,0.000,0.791,0.791
2026-06-24T23:20:18,1782314418.124,1277.301,1374.015,1374.015,0.150,0,0,0.150,0.000,0.798,0.798
2026-06-24T23:20:18,1782314418.246,1247.976,1345.677,1345.677,0.150,0,0,0.150,0.000,0.805,0.805
2026-06-24T23:20:18,1782314418.368,1235.982,1317.240,1317.240,0.150,0,0,0.150,0.000,0.811,0.811
2026-06-24T23:20:18,1782314418.476,1226.987,1289.746,1289.746,0.150,0,0,0.150,0.000,0.815,0.815
2026-06-24T23:20:18,1782314418.597,1235.240,1267.467,1267.467,0.150,0,0,0.150,0.000,0.816,0.816
2026-06-24T23:20:18,1782314418.721,1254.430,1251.825,1251.825,0.150,0,0,0.150,0.000,0.815,0.815
2026-06-24T23:20:18,1782314418.830,1303.822,1247.125,1247.125,0.150,0,0,0.150,0.000,0.808,0.808
2026-06-24T23:20:18,1782314418.939,1329.867,1249.997,1249.997,0.150,0,0,0.150,0.000,0.801,0.801
2026-06-24T23:20:19,1782314419.060,1322.900,1254.776,1254.776,0.150,0,0,0.150,0.000,0.797,0.797
2026-06-24T23:20:19,1782314419.170,1338.675,1260.685,1260.685,0.150,0,0,0.150,0.000,0.794,0.794
2026-06-24T23:20:19,1782314419.266,1321.756,1266.263,1266.263,0.150,0,0,0.150,0.000,0.793,0.793
2026-06-24T23:20:19,1782314419.362,1337.817,1272.402,1272.402,0.150,0,0,0.150,0.000,0.791,0.791
2026-06-24T23:20:19,1782314419.458,1379.613,1283.815,1283.815,0.150,0,0,0.150,0.000,0.782,0.782
2026-06-24T23:20:19,1782314419.567,1381.210,1297.859,1297.859,0.150,0,0,0.150,0.000,0.770,0.770
2026-06-24T23:20:19,1782314419.675,1401.407,1313.396,1313.396,0.150,0,0,0.150,0.000,0.754,0.754
2026-06-24T23:20:19,1782314419.771,1387.055,1327.199,1327.199,0.150,0,0,0.150,0.000,0.748,0.748
2026-06-24T23:20:19,1782314419.881,1380.292,1337.609,1337.609,0.150,0,0,0.150,0.000,0.746,0.746
2026-06-24T23:20:19,1782314419.992,1375.219,1346.067,1346.067,0.150,0,0,0.150,0.000,0.747,0.747
2026-06-24T23:20:20,1782314420.115,1377.914,1353.757,1353.757,0.150,0,0,0.150,0.000,0.747,0.747
2026-06-24T23:20:20,1782314420.211,1390.436,1362.162,1362.162,0.150,0,0,0.150,0.000,0.745,0.745
2026-06-24T23:20:20,1782314420.336,1386.827,1369.305,1369.305,0.150,0,0,0.150,0.000,0.744,0.744
2026-06-24T23:20:20,1782314420.430,1350.120,1370.884,1370.884,0.150,0,0,0.150,0.000,0.753,0.753
2026-06-24T23:20:20,1782314420.541,1356.590,1369.923,1369.923,0.150,0,0,0.150,0.000,0.759,0.759
2026-06-24T23:20:20,1782314420.652,1369.442,1371.306,1371.306,0.150,0,0,0.150,0.000,0.761,0.761
2026-06-24T23:20:20,1782314420.759,1390.082,1376.304,1376.304,0.150,0,0,0.150,0.000,0.757,0.757
2026-06-24T23:20:20,1782314420.855,1405.561,1383.570,1383.570,0.150,0,0,0.150,0.000,0.750,0.750
2026-06-24T23:20:20,1782314420.963,1445.171,1395.515,1395.515,0.150,0,0,0.150,0.000,0.733,0.733
2026-06-24T23:20:21,1782314421.058,1468.878,1412.082,1412.082,0.150,0,0,0.150,0.000,0.715,0.715
2026-06-24T23:20:21,1782314421.169,1497.659,1430.155,1430.155,0.150,0,0,0.150,0.000,0.611,0.611
2026-06-24T23:20:21,1782314421.266,1494.494,1449.194,1449.194,0.150,0,0,0.150,0.000,0.566,0.566
2026-06-24T23:20:21,1782314421.374,1511.871,1466.295,1466.295,0.150,0,0,0.150,0.000,0.544,0.544
2026-06-24T23:20:21,1782314421.470,1505.153,1481.879,1481.879,0.150,0,0,0.150,0.000,0.535,0.535
2026-06-24T23:20:21,1782314421.578,1519.865,1495.835,1495.835,0.150,0,0,0.150,0.000,0.531,0.531
2026-06-24T23:20:21,1782314421.673,1477.399,1503.977,1503.977,0.150,0,0,0.150,0.000,0.626,0.626
2026-06-24T23:20:21,1782314421.781,1471.049,1506.153,1506.153,0.150,0,0,0.156,0.000,0.669,0.669
2026-06-24T23:20:21,1782314421.875,1467.537,1506.797,1506.797,0.150,0,0,0.196,0.000,0.693,0.693
2026-06-24T23:20:21,1782314421.987,1408.152,1500.653,1500.653,0.150,0,0,0.153,0.000,0.721,0.721
2026-06-24T23:20:22,1782314422.082,1371.114,1486.992,1486.992,0.150,0,0,0.190,0.000,0.746,0.746
2026-06-24T23:20:22,1782314422.190,1332.836,1468.636,1468.636,0.150,0,0,0.170,0.000,0.764,0.764
2026-06-24T23:20:22,1782314422.286,1318.627,1446.245,1446.245,0.150,0,0,0.178,0.000,0.778,0.778
2026-06-24T23:20:22,1782314422.380,1322.470,1426.108,1426.108,0.150,0,0,0.157,0.000,0.786,0.786
2026-06-24T23:20:22,1782314422.489,1296.353,1294.107,1294.107,0.150,0,0,0.150,0.000,0.793,0.793
2026-06-24T23:20:22,1782314422.595,1313.264,1311.019,1311.019,0.150,0,0,0.150,0.000,0.796,0.796
2026-06-24T23:20:22,1782314422.690,1336.948,1334.703,1334.703,0.150,0,0,0.150,0.000,0.796,0.796
2026-06-24T23:20:22,1782314422.798,1328.211,1325.966,1325.966,0.150,0,0,0.150,0.000,0.796,0.796
2026-06-24T23:20:22,1782314422.907,1380.158,1377.913,1377.913,0.150,0,0,0.150,0.000,0.792,0.792
2026-06-24T23:20:23,1782314423.015,1414.619,1412.373,1412.373,0.150,0,0,0.150,0.000,0.787,0.787
2026-06-24T23:20:23,1782314423.123,1444.964,1442.719,1442.719,0.150,0,0,0.150,0.000,0.782,0.782
2026-06-24T23:20:23,1782314423.246,1457.723,1381.219,1381.219,0.150,0,0,0.150,0.000,0.776,0.776
2026-06-24T23:20:23,1782314423.354,1450.292,1393.870,1393.870,0.150,0,0,0.150,0.000,0.770,0.770
2026-06-24T23:20:23,1782314423.461,1494.719,1409.434,1409.434,0.150,0,0,0.150,0.000,0.748,0.748
2026-06-24T23:20:23,1782314423.583,1526.039,1429.518,1429.518,0.150,0,0,0.150,0.000,0.640,0.640
2026-06-24T23:20:23,1782314423.690,1518.530,1450.261,1450.261,0.150,0,0,0.150,0.000,0.591,0.591
2026-06-24T23:20:23,1782314423.798,1541.397,1470.171,1470.171,0.150,0,0,0.150,0.000,0.565,0.565
2026-06-24T23:20:23,1782314423.907,1558.548,1490.432,1490.432,0.150,0,0,0.150,0.000,0.548,0.548
2026-06-24T23:20:24,1782314424.002,1558.548,1490.432,1490.432,0.132,1,0,0.150,0.000,0.411,0.411
2026-06-24T23:20:24,1782314424.112,1576.911,1520.933,1520.933,0.150,0,0,0.150,0.000,0.488,0.488
2026-06-24T23:20:24,1782314424.207,1573.683,1536.243,1536.243,0.150,0,0,0.150,0.000,0.516,0.516
2026-06-24T23:20:24,1782314424.314,1567.762,1548.970,1548.970,0.150,0,0,0.150,0.000,0.528,0.528
2026-06-24T23:20:24,1782314424.411,1588.322,1562.262,1562.262,0.150,0,0,0.150,0.000,0.532,0.532
2026-06-24T23:20:24,1782314424.520,1607.241,1576.825,1576.825,0.150,0,0,0.132,0.000,0.531,0.531
2026-06-24T23:20:24,1782314424.535,1607.241,1576.825,1576.825,0.150,0,0,0.132,0.000,0.531,0.531
2026-06-24T23:20:24,1782314424.631,1621.431,1593.711,1593.711,0.150,0,0,0.150,0.000,0.528,0.528
2026-06-24T23:20:24,1782314424.743,1592.073,1604.889,1604.889,0.150,0,0,0.150,0.000,0.534,0.534
2026-06-24T23:20:24,1782314424.758,1592.073,1604.889,1604.889,0.150,0,0,0.150,0.000,0.536,0.536
2026-06-24T23:20:24,1782314424.852,1546.055,1607.648,1607.648,0.150,0,0,0.150,0.000,0.549,0.549
2026-06-24T23:20:24,1782314424.960,1519.541,1603.748,1603.748,0.150,0,0,0.150,0.000,0.565,0.565
2026-06-24T23:20:25,1782314425.069,1523.656,1596.766,1596.766,0.150,0,0,0.150,0.000,0.579,0.579
2026-06-24T23:20:25,1782314425.195,1468.242,1585.609,1585.609,0.150,0,0,0.150,0.000,0.655,0.655
2026-06-24T23:20:25,1782314425.305,1386.181,1557.574,1557.574,0.178,0,0,0.150,0.000,0.707,0.707
2026-06-24T23:20:25,1782314425.414,1329.636,1520.727,1520.727,0.150,0,0,0.150,0.000,0.744,0.744
2026-06-24T23:20:25,1782314425.524,1309.227,1479.998,1479.998,0.150,0,0,0.150,0.000,0.768,0.768
2026-06-24T23:20:25,1782314425.632,1242.920,1436.136,1436.136,0.165,0,0,0.150,0.000,0.789,0.789
2026-06-24T23:20:25,1782314425.740,1214.940,1388.193,1388.193,0.150,0,0,0.150,0.000,0.805,0.805
2026-06-24T23:20:25,1782314425.755,1196.205,1342.852,1342.852,0.150,0,0,0.150,0.000,0.816,0.816
2026-06-24T23:20:25,1782314425.863,1196.205,1342.852,1342.852,0.150,0,0,0.150,0.000,0.823,0.823
2026-06-24T23:20:25,1782314425.961,1149.154,1295.770,1295.770,0.150,0,0,0.211,0.000,0.832,0.832
2026-06-24T23:20:26,1782314426.082,1127.865,1253.169,1253.169,0.150,0,0,0.161,0.000,0.839,0.839
2026-06-24T23:20:26,1782314426.190,1135.899,1211.081,1211.081,0.150,0,0,0.155,0.000,0.842,0.842
2026-06-24T23:20:26,1782314426.299,1108.424,1175.821,1175.821,0.150,0,0,0.169,0.000,0.847,0.847
2026-06-24T23:20:26,1782314426.407,1104.318,1141.322,1141.322,0.150,0,0,0.202,0.000,0.849,0.849
2026-06-24T23:20:26,1782314426.504,1094.239,1113.951,1113.951,0.150,0,0,0.208,0.000,0.851,0.851
2026-06-24T23:20:26,1782314426.601,1100.679,1091.534,1091.534,0.150,0,0,0.177,0.000,0.852,0.852
2026-06-24T23:20:26,1782314426.712,1105.509,1075.636,1075.636,0.150,0,0,0.196,0.000,0.850,0.850
2026-06-24T23:20:26,1782314426.806,1119.132,1063.976,1063.976,0.150,0,0,0.190,0.000,0.847,0.847
2026-06-24T23:20:26,1782314426.915,1129.349,1057.293,1057.293,0.150,0,0,0.187,0.000,0.843,0.843
